,FIPS,State,County,MF_exist,location_score
2216,42009,Pennsylvania,Bedford,0,47.71200228744606
353,12119,Florida,Sumter,0,47.711375576862615
1880,37047,North Carolina,Columbus,0,47.7105711824522
1432,28127,Mississippi,Simpson,0,47.709796208610484
1717,32007,Nevada,Elko,0,47.708095003494684
967,21009,Kentucky,Barren,0,47.70711843722803
1601,30075,Montana,PowderRiver,0,47.70706031706544
1372,28007,Mississippi,Attala,0,47.700672816701164
133,5101,Arkansas,Newton,0,47.69776893311328
1250,26103,Michigan,Marquette,0,47.69465288524476
742,18151,Indiana,Steuben,0,47.694141922046086
768,19019,Iowa,Buchanan,0,47.692842070436036
2178,41007,Oregon,Clatsop,0,47.69259764540813
770,19023,Iowa,Butler,0,47.685579978943245
2995,55007,Wisconsin,Bayfield,0,47.68255867446269
1501,29101,Missouri,Johnson,0,47.6787338516575
2212,42001,Pennsylvania,Adams,0,47.675133750115265
807,19097,Iowa,Jackson,0,47.67167178574474
1675,31111,Nebraska,Lincoln,0,47.66989357736491
2172,40149,Oklahoma,Washita,0,47.66902901845559
1323,27083,Minnesota,Lyon,0,47.66878884641564
1581,30035,Montana,Glacier,0,47.66805448385271
2717,48451,Texas,TomGreen,0,47.666254289579705
1994,38075,North Dakota,Renville,0,47.66609609206082
769,19021,Iowa,BuenaVista,0,47.66570146197587
541,16041,Idaho,Franklin,0,47.66494280567521
675,18017,Indiana,Cass,0,47.66025771563993
1805,36021,New York,Columbia,0,47.65763425036309
785,19053,Iowa,Decatur,0,47.65692618366819
2448,47103,Tennessee,Lincoln,0,47.6546461636276
3017,55051,Wisconsin,Iron,0,47.65417553707428
804,19091,Iowa,Humboldt,0,47.64720779836725
2271,42119,Pennsylvania,Union,0,47.64537360997261
2348,46039,South Dakota,Deuel,0,47.642594226694655
2383,46107,South Dakota,Potter,0,47.63911019625979
1697,31155,Nebraska,Saunders,0,47.634773107411675
2403,47013,Tennessee,Campbell,0,47.63471256435322
1531,29161,Missouri,Phelps,0,47.634248323519046
335,12085,Florida,Martin,0,47.62907940299141
198,6079,California,SanLuisObispo,0,47.62000447616207
1228,26059,Michigan,Hillsdale,0,47.61930290682919
3055,55125,Wisconsin,Vilas,0,47.61519917852269
2039,39059,Ohio,Guernsey,0,47.61402874385481
2682,48381,Texas,Randall,0,47.613384384245634
1184,24047,Maryland,Worcester,0,47.6126376013509
672,18011,Indiana,Boone,0,47.60465481110798
479,13241,Georgia,Rabun,0,47.600386967456274
697,18061,Indiana,Harrison,0,47.59989163465515
220,8007,Colorado,Archuleta,0,47.592482154332274
1450,28163,Mississippi,Yazoo,0,47.592323943430905
107,5049,Arkansas,Fulton,0,47.586724623921164
2941,54009,West Virginia,Brooke,0,47.58491076107424
972,21019,Kentucky,Boyd,0,47.584443970329815
2951,54029,West Virginia,Hancock,0,47.583008465833466
2675,48367,Texas,Parker,0,47.581254493283836
2731,48479,Texas,Webb,0,47.58083272153865
806,19095,Iowa,Iowa,0,47.577917654602345
2028,39037,Ohio,Darke,0,47.577540221128814
2170,40145,Oklahoma,Wagoner,0,47.57669901713038
1217,26037,Michigan,Clinton,0,47.57405530636602
2313,45059,South Carolina,Laurens,0,47.570549788983314
683,18033,Indiana,DeKalb,0,47.568957298048154
470,13223,Georgia,Paulding,0,47.5680072890498
259,8081,Colorado,Moffat,0,47.565520153000605
126,5087,Arkansas,Madison,0,47.56290330983735
54,1109,Alabama,Pike,0,47.560542762849366
1553,29209,Missouri,Stone,0,47.55859651316236
2831,51075,Virginia,Goochland,0,47.552882840551234
1782,35037,New Mexico,Quay,0,47.54803965196258
203,6089,California,Shasta,0,47.54621457468864
1534,29167,Missouri,Polk,0,47.54428184275075
680,18027,Indiana,Daviess,0,47.54178862365278
772,19027,Iowa,Carroll,0,47.54043912085281
2138,40081,Oklahoma,Lincoln,0,47.539609676810244
1524,29147,Missouri,Nodaway,0,47.5393087518853
2342,46027,South Dakota,Clay,0,47.536397473779076
227,8019,Colorado,ClearCreek,0,47.536269278825586
3020,55057,Wisconsin,Juneau,0,47.533242552309076
1020,21115,Kentucky,Johnson,0,47.53077652190085
1243,26089,Michigan,Leelanau,0,47.530301767805575
546,16051,Idaho,Jefferson,0,47.53001387567166
1437,28137,Mississippi,Tate,0,47.523881252991785
2082,39145,Ohio,Scioto,0,47.52170213615975
801,19085,Iowa,Harrison,0,47.515634481980875
828,19139,Iowa,Muscatine,0,47.506888276850034
2712,48441,Texas,Taylor,0,47.506152751933975
1178,24035,Maryland,QueenAnne's,0,47.505481673378824
1278,26159,Michigan,VanBuren,0,47.50500261485444
3008,55033,Wisconsin,Dunn,0,47.501334414321725
69,4003,Arizona,Cochise,0,47.5000059556895
685,18037,Indiana,Dubois,0,47.499504898642996
2122,40049,Oklahoma,Garvin,0,47.4955498660561
3034,55083,Wisconsin,Oconto,0,47.49323603269846
1414,28091,Mississippi,Marion,0,47.49309645744343
2336,46015,South Dakota,Brule,0,47.49306259532893
2363,46069,South Dakota,Hyde,0,47.491729466906385
1219,26041,Michigan,Delta,0,47.48801983194312
1441,28145,Mississippi,Union,0,47.48686995186132
1996,38079,North Dakota,Rolette,0,47.48456334780477
3061,55137,Wisconsin,Waushara,0,47.476029077656996
1990,38067,North Dakota,Pembina,0,47.4739442597289
56,1113,Alabama,Russell,0,47.47210052245244
1272,26151,Michigan,Sanilac,0,47.46258393972685
1978,38043,North Dakota,Kidder,0,47.46166256339335
909,20103,Kansas,Leavenworth,0,47.46023157472999
153,5141,Arkansas,VanBuren,0,47.4580170898723
1614,30101,Montana,Toole,0,47.457588203335774
1927,37141,North Carolina,Pender,0,47.45510320656999
2231,42039,Pennsylvania,Crawford,0,47.453667141575224
767,19017,Iowa,Bremer,0,47.44391425050583
845,19173,Iowa,Taylor,0,47.44368557036784
3035,55085,Wisconsin,Oneida,0,47.44134265820702
2918,53041,Washington,Lewis,0,47.44006088028586
850,19183,Iowa,Washington,0,47.43933929198964
753,18173,Indiana,Warrick,0,47.43411720569736
1315,27067,Minnesota,Kandiyohi,0,47.42952780064006
1022,21119,Kentucky,Knott,0,47.42838896972658
2470,47147,Tennessee,Robertson,0,47.42372833944237
1226,26055,Michigan,GrandTraverse,0,47.42217997230435
2143,40097,Oklahoma,Mayes,0,47.41915381658613
844,19171,Iowa,Tama,0,47.41653567916493
507,13297,Georgia,Walton,0,47.410514088095326
1941,37169,North Carolina,Stokes,0,47.410084153669715
2583,48181,Texas,Grayson,0,47.40869958623344
1086,22009,Louisiana,AvoyellesParish,0,47.40782933553937
1716,32005,Nevada,Douglas,0,47.40760972505321
208,6099,California,Stanislaus,0,47.40175530059436
1574,30021,Montana,Dawson,0,47.40153764018095
2446,47099,Tennessee,Lawrence,0,47.395264490471575
2752,49013,Utah,Duchesne,0,47.39427334150824
1580,30033,Montana,Garfield,0,47.392631840695266
738,18145,Indiana,Shelby,0,47.392253611193965
2219,42015,Pennsylvania,Bradford,0,47.38849857827694
540,16039,Idaho,Elmore,0,47.38835768784536
4,1009,Alabama,Blount,0,47.387882711484544
2319,45071,South Carolina,Newberry,0,47.38666369061082
77,4017,Arizona,Navajo,0,47.38268783599173
449,13179,Georgia,Liberty,0,47.38243563861544
1067,21211,Kentucky,Shelby,0,47.382043513340435
813,19109,Iowa,Kossuth,0,47.38098414016152
2164,40133,Oklahoma,Seminole,0,47.373956318999774
762,19007,Iowa,Appanoose,0,47.369887760024355
128,5091,Arkansas,Miller,0,47.36531040200221
1232,26067,Michigan,Ionia,0,47.36161031022165
1938,37163,North Carolina,Sampson,0,47.356992088167395
2397,47001,Tennessee,Anderson,0,47.35211703340848
1778,35031,New Mexico,McKinley,0,47.35100433921204
2004,38095,North Dakota,Towner,0,47.345710896217234
60,1121,Alabama,Talladega,0,47.3448902503127
932,20149,Kansas,Pottawatomie,0,47.34428199645632
12,1025,Alabama,Clarke,0,47.34399154736539
467,13217,Georgia,Newton,0,47.33957911116632
647,17167,Illinois,Sangamon,0,47.33699935535973
1690,31141,Nebraska,Platte,0,47.33675223350118
2974,54075,West Virginia,Pocahontas,0,47.325017982275924
1821,36053,New York,Madison,0,47.32069006848932
1435,28133,Mississippi,Sunflower,0,47.31492102720042
1983,38053,North Dakota,McKenzie,0,47.30865303064522
3006,55029,Wisconsin,Door,0,47.299531257660504
771,19025,Iowa,Calhoun,0,47.298812570970796
1870,37027,North Carolina,Caldwell,0,47.29474967330989
1611,30095,Montana,Stillwater,0,47.29436460506397
721,18109,Indiana,Morgan,0,47.29155097813205
2129,40063,Oklahoma,Hughes,0,47.29123803947934
786,19055,Iowa,Delaware,0,47.289270104295156
374,13027,Georgia,Brooks,0,47.287115122919516
2132,40069,Oklahoma,Johnston,0,47.28269074548362
913,20111,Kansas,Lyon,0,47.28183001617108
2263,42103,Pennsylvania,Pike,0,47.28013978668988
2970,54067,West Virginia,Nicholas,0,47.279246092452944
2380,46102,South Dakota,OglalaLakota,0,47.27517857913509
156,5147,Arkansas,Woodruff,0,47.27423330596196
1145,22127,Louisiana,WinnParish,0,47.2712417088579
243,8051,Colorado,Gunnison,0,47.27109168201706
886,20057,Kansas,Ford,0,47.268129353482536
1947,37181,North Carolina,Vance,0,47.258605054524466
1023,21121,Kentucky,Knox,0,47.25817447445005
1925,37137,North Carolina,Pamlico,0,47.25188172563528
3015,55047,Wisconsin,GreenLake,0,47.25134454586102
424,13129,Georgia,Gordon,0,47.24798242882225
1105,22047,Louisiana,IbervilleParish,0,47.247935857266384
1698,31157,Nebraska,ScottsBluff,0,47.23857926353622
2186,41023,Oregon,Grant,0,47.2341417288644
2042,39065,Ohio,Hardin,0,47.23384498953743
2159,40123,Oklahoma,Pontotoc,0,47.23159650659636
1583,30039,Montana,Granite,0,47.231169674519165
1545,29201,Missouri,Scott,0,47.22848593390107
2227,42031,Pennsylvania,Clarion,0,47.22569678293938
1569,30011,Montana,Carter,0,47.22536182698888
1887,37061,North Carolina,Duplin,0,47.22358445900926
923,20131,Kansas,Nemaha,0,47.22104637166655
2310,45053,South Carolina,Jasper,0,47.21772607602538
614,17099,Illinois,LaSalle,0,47.21490122572011
143,5121,Arkansas,Randolph,0,47.214640876050616
1840,36093,New York,Schenectady,0,47.21225561319671
2351,46045,South Dakota,Edmunds,0,47.21038597916137
1081,21239,Kentucky,Woodford,0,47.19749561565443
532,16023,Idaho,Butte,0,47.19427981000542
232,8029,Colorado,Delta,0,47.19120907491329
1962,38011,North Dakota,Bowman,0,47.18903916239569
862,20009,Kansas,Barton,0,47.18369223890099
278,8119,Colorado,Teller,0,47.18120959392682
761,19005,Iowa,Allamakee,0,47.17598320287855
2017,39015,Ohio,Brown,0,47.17515769416723
1849,36109,New York,Tompkins,0,47.173768860453734
2426,47059,Tennessee,Greene,0,47.1725279028452
2134,40073,Oklahoma,Kingfisher,0,47.17250479732324
1138,22113,Louisiana,VermilionParish,0,47.16564393376546
2560,48135,Texas,Ector,0,47.165509424655234
1970,38027,North Dakota,Eddy,0,47.164628896498954
2244,42065,Pennsylvania,Jefferson,0,47.161814400518885
2374,46089,South Dakota,McPherson,0,47.15952442346952
239,8043,Colorado,Fremont,0,47.1588311130319
359,12131,Florida,Walton,0,47.15559258078201
1522,29143,Missouri,NewMadrid,0,47.15558589004335
2856,51119,Virginia,Middlesex,0,47.15201412964969
2377,46097,South Dakota,Miner,0,47.148113818313945
542,16043,Idaho,Fremont,0,47.14268517031717
1290,27017,Minnesota,Carlton,0,47.14217639443713
1214,26031,Michigan,Cheboygan,0,47.123010217436146
1929,37145,North Carolina,Person,0,47.12192312540253
1794,35061,New Mexico,Valencia,0,47.121713676891844
2230,42037,Pennsylvania,Columbia,0,47.11924757579818
1464,29027,Missouri,Callaway,0,47.114549730817515
973,21021,Kentucky,Boyle,0,47.11321710892647
320,12055,Florida,Highlands,0,47.11253751878019
1678,31119,Nebraska,Madison,0,47.108540191666435
2161,40127,Oklahoma,Pushmataha,0,47.106058820414496
447,13175,Georgia,Laurens,0,47.10375899487138
824,19131,Iowa,Mitchell,0,47.10174436503479
2071,39123,Ohio,Ottawa,0,47.09998719941682
1773,35023,New Mexico,Hidalgo,0,47.09927338606808
593,17057,Illinois,Fulton,0,47.09507440961352
1492,29083,Missouri,Henry,0,47.09385863032465
2449,47105,Tennessee,Loudon,0,47.09051237928621
1040,21161,Kentucky,Mason,0,47.08919095529124
124,5083,Arkansas,Logan,0,47.08484658613299
2255,42087,Pennsylvania,Mifflin,0,47.07941350055919
2428,47063,Tennessee,Hamblen,0,47.07768778860137
380,13039,Georgia,Camden,0,47.07692074766951
2014,39009,Ohio,Athens,0,47.07609260023093
496,13275,Georgia,Thomas,0,47.07201263946306
812,19107,Iowa,Keokuk,0,47.06900450948693
2466,47139,Tennessee,Polk,0,47.06733341613337
827,19137,Iowa,Montgomery,0,47.06502519937793
1341,27119,Minnesota,Polk,0,47.062878247248406
1693,31147,Nebraska,Richardson,0,47.062461565381824
839,19161,Iowa,Sac,0,47.05539624300768
111,5057,Arkansas,Hempstead,0,47.05534622787914
2562,48139,Texas,Ellis,0,47.055155629109095
2179,41009,Oregon,Columbia,0,47.052953409677286
2109,40023,Oklahoma,Choctaw,0,47.05173592298607
64,1129,Alabama,Washington,0,47.047499208546775
2008,38103,North Dakota,Wells,0,47.04459565268132
2349,46041,South Dakota,Dewey,0,47.04178539155129
2679,48375,Texas,Potter,0,47.04133082286089
1935,37157,North Carolina,Rockingham,0,47.036337140354256
773,19029,Iowa,Cass,0,47.036157104861346
1446,28155,Mississippi,Webster,0,47.03501005025543
1521,29141,Missouri,Morgan,0,47.03078308060182
1834,36079,New York,Putnam,0,47.02997099823445
1087,22011,Louisiana,BeauregardParish,0,47.026186938683395
1107,22053,Louisiana,JeffersonDavisParish,0,47.02485008887875
1137,22111,Louisiana,UnionParish,0,47.023021349460336
1462,29023,Missouri,Butler,0,47.02094580566312
514,13311,Georgia,White,0,47.01729403606712
2341,46025,South Dakota,Clark,0,47.01581913140545
2897,51199,Virginia,York,0,47.01440129597556
1911,37109,North Carolina,Lincoln,0,47.012648375786924
636,17143,Illinois,Peoria,0,47.01019545370591
139,5113,Arkansas,Polk,0,47.009688784375655
1041,21145,Kentucky,McCracken,0,47.00636177193267
415,13111,Georgia,Fannin,0,47.00356338946467
1294,27025,Minnesota,Chisago,0,47.000640101183
2108,40021,Oklahoma,Cherokee,0,46.99985318333941
1305,27047,Minnesota,Freeborn,0,46.999735987547915
508,13299,Georgia,Ware,0,46.9971300605999
2273,42123,Pennsylvania,Warren,0,46.99669109152504
1163,24001,Maryland,Allegany,0,46.995660511429975
1142,22121,Louisiana,WestBatonRougeParish,0,46.98518482942069
3014,55045,Wisconsin,Green,0,46.98506210292075
2421,47049,Tennessee,Fentress,0,46.98410620476469
2117,40039,Oklahoma,Custer,0,46.98209476707825
1912,37113,North Carolina,Macon,0,46.97867420285467
2174,40153,Oklahoma,Woodward,0,46.97023068226822
402,13085,Georgia,Dawson,0,46.96958916534977
3048,55113,Wisconsin,Sawyer,0,46.966132973092165
1575,30023,Montana,DeerLodge,0,46.96162208388858
421,13123,Georgia,Gilmer,0,46.96085858661321
1345,27127,Minnesota,Redwood,0,46.95314278029628
2391,46123,South Dakota,Tripp,0,46.95249582442231
1025,21125,Kentucky,Laurel,0,46.949800741235606
1131,22099,Louisiana,St.MartinParish,0,46.94649922659386
1451,29001,Missouri,Adair,0,46.94311534298379
166,6017,California,ElDorado,0,46.94255660062308
1175,24029,Maryland,Kent,0,46.94163418176367
1375,28013,Mississippi,Calhoun,0,46.93911131061821
1863,37013,North Carolina,Beaufort,0,46.93560750473559
2358,46059,South Dakota,Hand,0,46.935369458468315
853,19189,Iowa,Winnebago,0,46.93354161902494
2476,47159,Tennessee,Smith,0,46.93128729200224
2414,47035,Tennessee,Cumberland,0,46.92802297048906
254,8071,Colorado,LasAnimas,0,46.92433774154788
1793,35059,New Mexico,Union,0,46.923822009084084
419,13119,Georgia,Franklin,0,46.923366090632825
2912,53029,Washington,Island,0,46.92074007942889
137,5109,Arkansas,Pike,0,46.918789005491796
790,19063,Iowa,Emmet,0,46.91419478818878
2456,47109,Tennessee,McNairy,0,46.91343225147957
234,8033,Colorado,Dolores,0,46.91316565902686
2296,45025,South Carolina,Chesterfield,0,46.912849419858226
734,18135,Indiana,Randolph,0,46.91163316470984
2012,39005,Ohio,Ashland,0,46.91016235453181
980,21035,Kentucky,Calloway,0,46.90722451705404
2272,42121,Pennsylvania,Venango,0,46.89911661421486
2339,46021,South Dakota,Campbell,0,46.897441547880376
3025,55067,Wisconsin,Langlade,0,46.89507862458189
3024,55065,Wisconsin,Lafayette,0,46.89337573403563
1922,37131,North Carolina,Northampton,0,46.88791558584718
1369,28001,Mississippi,Adams,0,46.885540380476655
1115,22067,Louisiana,MorehouseParish,0,46.8744006001317
67,4001,Arizona,Apache,0,46.86601468478863
3002,55021,Wisconsin,Columbia,0,46.865901097399664
2993,55003,Wisconsin,Ashland,0,46.86507247724788
2266,42109,Pennsylvania,Snyder,0,46.86159283725039
2858,51125,Virginia,Nelson,0,46.85828774412127
1744,34009,New Jersey,CapeMay,0,46.852918021645586
180,6045,California,Mendocino,0,46.85157245185709
3011,55039,Wisconsin,FondduLac,0,46.84795602468343
1971,38029,North Dakota,Emmons,0,46.84483525123141
1428,28119,Mississippi,Quitman,0,46.84093998140849
39,1079,Alabama,Lawrence,0,46.8396846088644
1829,36069,New York,Ontario,0,46.83873557795166
561,16081,Idaho,Teton,0,46.83773160905808
1660,31081,Nebraska,Hamilton,0,46.83730767984025
510,13303,Georgia,Washington,0,46.83353424983832
394,13069,Georgia,Coffee,0,46.83190104963819
1348,27133,Minnesota,Rock,0,46.83005016890989
1513,29127,Missouri,Marion,0,46.82358991403054
692,18051,Indiana,Gibson,0,46.8216462690989
2146,40091,Oklahoma,McIntosh,0,46.82126251928818
645,17161,Illinois,RockIsland,0,46.81638167788358
1789,35051,New Mexico,Sierra,0,46.81227644860744
141,5117,Arkansas,Prairie,0,46.811856908525165
784,19051,Iowa,Davis,0,46.80941591769144
1620,31001,Nebraska,Adams,0,46.806385553575296
367,13013,Georgia,Barrow,0,46.803252207962196
1284,27005,Minnesota,Becker,0,46.80216896435258
2270,42117,Pennsylvania,Tioga,0,46.80192843560397
741,18149,Indiana,Starke,0,46.79985949944437
1708,31177,Nebraska,Washington,0,46.79624050548482
985,21045,Kentucky,Casey,0,46.78828380290961
1044,21163,Kentucky,Meade,0,46.78678175614087
61,1123,Alabama,Tallapoosa,0,46.78664406879841
1560,29223,Missouri,Wayne,0,46.78537156064
2895,51195,Virginia,Wise,0,46.77808832198668
1254,26111,Michigan,Midland,0,46.7768946259203
2926,53057,Washington,Skagit,0,46.77530935761511
834,19151,Iowa,Pocahontas,0,46.772682296825636
793,19069,Iowa,Franklin,0,46.77008383502049
2962,54053,West Virginia,Mason,0,46.76626670307413
885,20055,Kansas,Finney,0,46.764122791644645
1617,30107,Montana,Wheatland,0,46.76317256647494
1589,30051,Montana,Liberty,0,46.75964609123419
531,16021,Idaho,Boundary,0,46.759637934258826
1505,29109,Missouri,Lawrence,0,46.757300771939235
2144,40087,Oklahoma,McClain,0,46.75697109577579
817,19117,Iowa,Lucas,0,46.75520235325839
131,5097,Arkansas,Montgomery,0,46.75240025384027
1781,35035,New Mexico,Otero,0,46.75081064432854
260,8083,Colorado,Montezuma,0,46.745269643442555
2972,54071,West Virginia,Pendleton,0,46.74450891137691
550,16059,Idaho,Lemhi,0,46.74174219684975
1643,31047,Nebraska,Dawson,0,46.73873534591502
654,17179,Illinois,Tazewell,0,46.734566960919835
798,19079,Iowa,Hamilton,0,46.73244317963274
1055,21187,Kentucky,Owen,0,46.73022971316472
16,1033,Alabama,Colbert,0,46.72903442184886
2690,48397,Texas,Rockwall,0,46.72795367592933
1631,31023,Nebraska,Butler,0,46.7247655665753
760,19003,Iowa,Adams,0,46.72115947509876
766,19015,Iowa,Boone,0,46.717955461258754
275,8113,Colorado,SanMiguel,0,46.717484221034695
2584,48183,Texas,Gregg,0,46.71723585469786
805,19093,Iowa,Ida,0,46.713823017364504
1710,31181,Nebraska,Webster,0,46.7131182398139
2398,47003,Tennessee,Bedford,0,46.70859283946918
1125,22087,Louisiana,St.BernardParish,0,46.707658882884125
486,13255,Georgia,Spalding,0,46.70303471147763
1203,26009,Michigan,Antrim,0,46.69888202028943
2023,39027,Ohio,Clinton,0,46.69837063831427
2802,51023,Virginia,Botetourt,0,46.69752715507155
1810,36031,New York,Essex,0,46.69636090624598
838,19159,Iowa,Ringgold,0,46.69383565345723
161,6007,California,Butte,0,46.69271985626423
428,13137,Georgia,Habersham,0,46.69133352735925
1621,31003,Nebraska,Antelope,0,46.68879174389377
3053,55121,Wisconsin,Trempealeau,0,46.68787414819083
933,20151,Kansas,Pratt,0,46.68775714373856
2726,48469,Texas,Victoria,0,46.68746580680697
2128,40061,Oklahoma,Haskell,0,46.68736881854526
2424,47055,Tennessee,Giles,0,46.6867832410841
977,21029,Kentucky,Bullitt,0,46.68343262295754
2538,48091,Texas,Comal,0,46.68262514554161
1559,29221,Missouri,Washington,0,46.682281548134476
690,18047,Indiana,Franklin,0,46.68031363213445
293,11001,District of Columbia,DistrictofColumbia,0,46.67865126612995
1633,31027,Nebraska,Cedar,0,46.67687102844521
2911,53027,Washington,GraysHarbor,0,46.673146846473195
3018,55053,Wisconsin,Jackson,0,46.67260967101169
1640,31041,Nebraska,Custer,0,46.67138102054582
1963,38013,North Dakota,Burke,0,46.66413805251309
256,8075,Colorado,Logan,0,46.66104872633713
1208,26019,Michigan,Benzie,0,46.66029588603053
1094,22025,Louisiana,CatahoulaParish,0,46.65294378195752
489,13261,Georgia,Sumter,0,46.652655047376776
539,16037,Idaho,Custer,0,46.65072669855426
757,18181,Indiana,White,0,46.65005398569794
2625,48265,Texas,Kerr,0,46.646909921289904
365,13009,Georgia,Baldwin,0,46.642683164185925
1526,29151,Missouri,Osage,0,46.64136082884839
1439,28141,Mississippi,Tishomingo,0,46.640485859849946
2933,53071,Washington,WallaWalla,0,46.635074446113315
796,19075,Iowa,Grundy,0,46.63360838042173
413,13107,Georgia,Emanuel,0,46.631458764458145
799,19081,Iowa,Hancock,0,46.62761506376549
395,13071,Georgia,Colquitt,0,46.621978969359795
2423,47053,Tennessee,Gibson,0,46.621279970818
2406,47019,Tennessee,Carter,0,46.621010768319984
2333,46009,South Dakota,BonHomme,0,46.620642643578364
2988,54103,West Virginia,Wetzel,0,46.620322385706594
2119,40043,Oklahoma,Dewey,0,46.61864671435751
2586,48187,Texas,Guadalupe,0,46.61814615711576
694,18055,Indiana,Greene,0,46.61496327986199
1695,31151,Nebraska,Saline,0,46.614508520318985
1234,26071,Michigan,Iron,0,46.606414746384395
1636,31033,Nebraska,Cheyenne,0,46.605365907357225
1712,31185,Nebraska,York,0,46.601317412027036
1664,31089,Nebraska,Holt,0,46.59042508375253
583,17037,Illinois,DeKalb,0,46.589265461046075
1274,26155,Michigan,Shiawassee,0,46.588709649523594
116,5067,Arkansas,Jackson,0,46.5875932007743
2357,46057,South Dakota,Hamlin,0,46.58660689485029
2455,47107,Tennessee,McMinn,0,46.58539383809738
2055,39091,Ohio,Logan,0,46.577900539639536
1563,29229,Missouri,Wright,0,46.577193910231735
112,5059,Arkansas,HotSpring,0,46.57331993417955
3052,55119,Wisconsin,Taylor,0,46.5705072110579
2901,53007,Washington,Chelan,0,46.56897449073367
2432,47071,Tennessee,Hardin,0,46.568848506830655
1792,35057,New Mexico,Torrance,0,46.56692734082191
2155,40115,Oklahoma,Ottawa,0,46.56677872636154
1031,21137,Kentucky,Lincoln,0,46.56440186081495
1013,21101,Kentucky,Henderson,0,46.563765098113706
468,13219,Georgia,Oconee,0,46.56173677445171
2379,46101,South Dakota,Moody,0,46.55882803648008
2019,39019,Ohio,Carroll,0,46.556676510139944
1684,31129,Nebraska,Nuckolls,0,46.55607424717751
1071,21219,Kentucky,Todd,0,46.55155059254934
1556,29215,Missouri,Texas,0,46.551375020373776
2180,41011,Oregon,Coos,0,46.548440989396255
774,19031,Iowa,Cedar,0,46.54825089781436
2992,55001,Wisconsin,Adams,0,46.54565657083836
1473,29045,Missouri,Clark,0,46.54033603837414
954,20193,Kansas,Thomas,0,46.540282263865734
3042,55099,Wisconsin,Price,0,46.53832248035758
2089,39159,Ohio,Union,0,46.536444084848036
2642,48299,Texas,Llano,0,46.53642045756146
494,13271,Georgia,Telfair,0,46.53501295401696
1704,31169,Nebraska,Thayer,0,46.53198928901355
1455,29009,Missouri,Barry,0,46.52615380051187
1642,31045,Nebraska,Dawes,0,46.5248910359562
2826,51067,Virginia,Franklin,0,46.52409982119363
2488,47181,Tennessee,Wayne,0,46.521823780916044
383,13047,Georgia,Catoosa,0,46.520201203631615
1330,27097,Minnesota,Morrison,0,46.51833478510757
2601,48217,Texas,Hill,0,46.51426351750123
464,13211,Georgia,Morgan,0,46.51321098491354
338,12089,Florida,Nassau,0,46.50724477215339
1277,26157,Michigan,Tuscola,0,46.505599543666584
857,19197,Iowa,Wright,0,46.50488289167043
1007,21089,Kentucky,Greenup,0,46.503385757420105
1982,38051,North Dakota,McIntosh,0,46.50321999846095
2409,47025,Tennessee,Claiborne,0,46.500086496839764
2103,40011,Oklahoma,Blaine,0,46.4994713580833
1510,29121,Missouri,Macon,0,46.49412217550154
482,13247,Georgia,Rockdale,0,46.48877896957955
186,6055,California,Napa,0,46.487820760525054
1326,27091,Minnesota,Martin,0,46.48450386255418
1673,31107,Nebraska,Knox,0,46.482478493742285
2080,39141,Ohio,Ross,0,46.48085655879383
2772,49051,Utah,Wasatch,0,46.480838267905625
1493,29085,Missouri,Hickory,0,46.4772464545091
928,20141,Kansas,Osborne,0,46.477124894985266
2618,48251,Texas,Johnson,0,46.47706101115725
2902,53009,Washington,Clallam,0,46.473543315031165
149,5135,Arkansas,Sharp,0,46.472941851841185
1700,31161,Nebraska,Sheridan,0,46.463224644591904
1558,29219,Missouri,Warren,0,46.46023835260357
602,17075,Illinois,Iroquois,0,46.45921687137049
2120,40045,Oklahoma,Ellis,0,46.4589282290632
2305,45043,South Carolina,Georgetown,0,46.45882273318587
1319,27075,Minnesota,Lake,0,46.454965861263474
1096,22029,Louisiana,ConcordiaParish,0,46.45440128618087
1692,31145,Nebraska,RedWillow,0,46.44793927284056
1172,24023,Maryland,Garrett,0,46.44593159962058
875,20035,Kansas,Cowley,0,46.44542739447769
1306,27049,Minnesota,Goodhue,0,46.443096678573085
1542,29195,Missouri,Saline,0,46.44030149259103
403,13087,Georgia,Decatur,0,46.439654490874844
1592,30055,Montana,McCone,0,46.43871422981327
1988,38063,North Dakota,Nelson,0,46.43633648139409
2481,47167,Tennessee,Tipton,0,46.43620494920583
1401,28065,Mississippi,JeffersonDavis,0,46.43445383818588
2135,40075,Oklahoma,Kiowa,0,46.43431694859031
1539,29177,Missouri,Ray,0,46.43300413717341
226,8017,Colorado,Cheyenne,0,46.429266694280855
2829,51071,Virginia,Giles,0,46.42897658162597
716,18099,Indiana,Marshall,0,46.42635639362801
157,5149,Arkansas,Yell,0,46.42415583177539
2102,40009,Oklahoma,Beckham,0,46.41774623280142
2774,49055,Utah,Wayne,0,46.41663078480147
749,18165,Indiana,Vermillion,0,46.415249843898984
506,13295,Georgia,Walker,0,46.41336998306059
894,20073,Kansas,Greenwood,0,46.40900252503425
2010,39001,Ohio,Adams,0,46.402648037336505
1649,31059,Nebraska,Fillmore,0,46.40176129666796
1480,29059,Missouri,Dallas,0,46.39983512032387
2921,53047,Washington,Okanogan,0,46.39848481870928
2876,51157,Virginia,Rappahannock,0,46.39684000139998
265,8093,Colorado,Park,0,46.39568360096781
426,13133,Georgia,Greene,0,46.39541136816983
2173,40151,Oklahoma,Woods,0,46.39118767443594
